Model,Dataset,Epoch,Precision,Recall,F1-Score,mAP50,mAP50-95
yolo11n,"S2TLD(4564, 7:2:1)",50,0.93786,0.89998,0.91853,0.96395,0.66652
yolo11s,"S2TLD(5786, 7:2:1, thêm aug, neg)",50,0.94132,0.91231,0.92659,0.95683,0.66093
yolo11n,"S2TLD(5786, 7:2:1, thêm aug, neg)",50,0.9326,0.9102,0.92126,0.95418,0.66453
yolo11s,"S2TLD(4564, 8:1:1)",50,0.93688,0.92232,0.92954,0.95155,0.64647
yolo11n,"S2TLD(5786, 8:1:1)",50,0.92065,0.92078,0.92072,0.9508,0.63534
yolo11s,"S2TLD(4564, 8:1:1)",50,0.94419,0.91448,0.9291,0.94939,0.65249
yolo11n,"S2TLD(4564, 8:1:1)",50,0.94482,0.90993,0.92705,0.94364,0.62957
yolo11s_base_legacy,0.91518,0.91752,0.91635,0.96206,0.6765,dataset_fisheye.yaml
